curie,pubmedid
HGNC:7897,9211850
HGNC:7897,9211849
HGNC:7897,9235630
HGNC:7897,9458174
HGNC:7897,9533562
HGNC:7897,9559270
HGNC:7897,9559276
HGNC:7897,9559271
HGNC:7897,9630068
HGNC:7897,9630707
HGNC:7897,9634529
HGNC:7897,9729733
HGNC:7897,9866822
HGNC:7897,9927649
HGNC:7897,9950794
HGNC:7897,9990080
HGNC:7897,10022983
HGNC:7897,10036317
HGNC:7897,10092649
HGNC:7897,10361985
HGNC:7897,10397006
HGNC:7897,10419504
HGNC:7897,10425213
HGNC:7897,10479477
HGNC:7897,10480349
HGNC:7897,10482798
HGNC:7897,10518564
HGNC:7897,10521290
HGNC:7897,10521297
HGNC:7897,10559892
HGNC:7897,10608504
HGNC:7897,10660558
HGNC:7897,10666334
HGNC:7897,10682308
HGNC:7897,10712926
HGNC:7897,10751394
HGNC:7897,10767333
HGNC:7897,10770933
HGNC:7897,10771346
HGNC:7897,10783261
HGNC:7897,10787428
HGNC:7897,10801441
HGNC:7897,10821832
HGNC:7897,10833327
HGNC:7897,10856720
HGNC:7897,10873825
HGNC:7897,10902704
HGNC:7897,10924274
HGNC:7897,10926779
HGNC:7897,10936208
HGNC:7897,10941792
HGNC:7897,10942596
HGNC:7897,10946016
HGNC:7897,10964915
HGNC:7897,10967137
HGNC:7897,10996790
HGNC:7897,11001808
HGNC:7897,11013265
HGNC:7897,11032000
HGNC:7897,11032830
HGNC:7897,11043510
HGNC:7897,11048892
HGNC:7897,11053434
HGNC:7897,11111085
HGNC:7897,11111100
HGNC:7897,11125140
HGNC:7897,11130177
HGNC:7897,11138930
HGNC:7897,11152466
HGNC:7897,11180242
HGNC:7897,11182931
HGNC:7897,11188708
HGNC:7897,11202175
HGNC:7897,11208105
HGNC:7897,11208104
HGNC:7897,11249924
HGNC:7897,11251074
HGNC:7897,11252959
HGNC:7897,11286775
HGNC:7897,11296289
HGNC:7897,11329376
HGNC:7897,11333381
HGNC:7897,11347082
HGNC:7897,11349231
HGNC:7897,11387550
HGNC:7897,11388901
HGNC:7897,11394880
HGNC:7897,11446388
HGNC:7897,11479732
HGNC:7897,11525744
HGNC:7897,11533723
HGNC:7897,11545687
HGNC:7897,11561763
HGNC:7897,11567215
HGNC:7897,11571306
HGNC:7897,11675488
HGNC:7897,11682693
HGNC:7897,11713633
HGNC:7897,11724577
HGNC:7897,11754101
HGNC:7897,11787939
HGNC:7897,11796528
HGNC:7897,11823057
HGNC:7897,11853852
HGNC:7897,11907140
HGNC:7897,11984826
HGNC:7897,12015131
HGNC:7897,12123571
HGNC:7897,12124701
HGNC:7897,12125814
HGNC:7897,12151531
HGNC:7897,12175778
HGNC:7897,12183525
HGNC:7897,12205649
HGNC:7897,12215451
HGNC:7897,12221119
HGNC:7897,12297829
HGNC:7897,12398991
HGNC:7897,12401890
HGNC:7897,12408188
HGNC:7897,12417532
HGNC:7897,12437586
HGNC:7897,12447927
HGNC:7897,12458210
HGNC:7897,12505421
HGNC:7897,12528192
HGNC:7897,12530642
HGNC:7897,12554680
HGNC:7897,12554781
HGNC:7897,12562855
HGNC:7897,12576506
HGNC:7897,12591922
HGNC:7897,12594172
HGNC:7897,12603832
HGNC:7897,12606053
HGNC:7897,12611909
HGNC:7897,12622792
HGNC:7897,12719428
HGNC:7897,12721287
HGNC:7897,12809639
HGNC:7897,12815234
HGNC:7897,12843267
HGNC:7897,12906793
HGNC:7897,12923293
HGNC:7897,12955717
HGNC:7897,12974729
HGNC:7897,14551697
HGNC:7897,14574625
HGNC:7897,14617742
HGNC:7897,14629910
HGNC:7897,14638686
HGNC:7897,14639697
HGNC:7897,14643015
HGNC:7897,14703504
HGNC:7897,14747463
HGNC:7897,14769381
HGNC:7897,14963026
HGNC:7897,14970192
HGNC:7897,14989468
HGNC:7897,15030792
HGNC:7897,15069562
HGNC:7897,15071184
HGNC:7897,15099022
HGNC:7897,15105438
HGNC:7897,15121881
HGNC:7897,15130691
HGNC:7897,15207834
HGNC:7897,15238223
HGNC:7897,15287504
HGNC:7897,15314240
HGNC:7897,15331409
HGNC:7897,15347664
HGNC:7897,15353235
HGNC:7897,15355983
HGNC:7897,15381285
HGNC:7897,15459971
HGNC:7897,15465420
HGNC:7897,15465421
HGNC:7897,15465423
HGNC:7897,15465424
HGNC:7897,15465422
HGNC:7897,15465428
HGNC:7897,15465427
HGNC:7897,15465425
HGNC:7897,15465429
HGNC:7897,15465426
HGNC:7897,15509773
HGNC:7897,15522102
HGNC:7897,15523158
HGNC:7897,15542393
HGNC:7897,15544574
HGNC:7897,15596783
HGNC:7897,15632139
HGNC:7897,15644330
HGNC:7897,15652985
HGNC:7897,15666818
HGNC:7897,15681833
HGNC:7897,15774455
HGNC:7897,15790756
HGNC:7897,15797830
HGNC:7897,15800453
HGNC:7897,15810076
HGNC:7897,15831488
HGNC:7897,15835268
HGNC:7897,15862536
HGNC:7897,15893938
HGNC:7897,15896196
HGNC:7897,15908696
HGNC:7897,15919659
HGNC:7897,15930512
HGNC:7897,15937921
HGNC:7897,15943586
HGNC:7897,15972801
HGNC:7897,15995170
HGNC:7897,16015597
HGNC:7897,16049397
HGNC:7897,16054367
HGNC:7897,16079224
HGNC:7897,16086131
HGNC:7897,16098014
HGNC:7897,16099992
HGNC:7897,16103921
HGNC:7897,16126423
HGNC:7897,16138904
HGNC:7897,16141411
HGNC:7897,16143556
HGNC:7897,16162941
HGNC:7897,16174794
HGNC:7897,16175610
HGNC:7897,16177447
HGNC:7897,16192643
HGNC:7897,16221727
HGNC:7897,16288097
HGNC:7897,16300643
HGNC:7897,16328207
HGNC:7897,16340014
HGNC:7897,16429462
HGNC:7897,16461760
HGNC:7897,16515539
HGNC:7897,16515545
HGNC:7897,16525053
HGNC:7897,16606609
HGNC:7897,16644737
HGNC:7897,16645004
HGNC:7897,16709172
HGNC:7897,16737966
HGNC:7897,16753029
HGNC:7897,16757520
HGNC:7897,16778374
